hazard,path,rp,rcp,epoch,gcm,key
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2030_rp0005_0.tif,5,baseline,2030,None,inuncoast_historical_wtsub_2030_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2030_rp0010_0.tif,10,baseline,2030,None,inuncoast_historical_wtsub_2030_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2030_rp0025_0.tif,25,baseline,2030,None,inuncoast_historical_wtsub_2030_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2030_rp0050_0.tif,50,baseline,2030,None,inuncoast_historical_wtsub_2030_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2030_rp0100_0.tif,100,baseline,2030,None,inuncoast_historical_wtsub_2030_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2030_rp0250_0.tif,250,baseline,2030,None,inuncoast_historical_wtsub_2030_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2030_rp0500_0.tif,500,baseline,2030,None,inuncoast_historical_wtsub_2030_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2030_rp1000_0.tif,1000,baseline,2030,None,inuncoast_historical_wtsub_2030_rp1000_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0001_5.tif,1,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0001_5
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0002_0.tif,2,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0002_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0005_0.tif,5,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0010_0.tif,10,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0025_0.tif,25,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0050_0.tif,50,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0100_0.tif,100,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0250_0.tif,250,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp0500_0.tif,500,baseline,2050,None,inuncoast_historical_wtsub_2050_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2050_rp1000_0.tif,1000,baseline,2050,None,inuncoast_historical_wtsub_2050_rp1000_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0001_5.tif,1,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0001_5
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0002_0.tif,2,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0002_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0005_0.tif,5,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0010_0.tif,10,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0025_0.tif,25,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0050_0.tif,50,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0100_0.tif,100,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0250_0.tif,250,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp0500_0.tif,500,baseline,2080,None,inuncoast_historical_wtsub_2080_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_historical_wtsub_2080_rp1000_0.tif,1000,baseline,2080,None,inuncoast_historical_wtsub_2080_rp1000_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0001_5.tif,1,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0001_5
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0002_0.tif,2,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0002_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0005_0.tif,5,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0010_0.tif,10,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0025_0.tif,25,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0050_0.tif,50,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0100_0.tif,100,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0250_0.tif,250,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp0500_0.tif,500,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2030_rp1000_0.tif,1000,4x5,2030,None,inuncoast_rcp4p5_wtsub_2030_rp1000_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0001_5.tif,1,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0001_5
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0002_0.tif,2,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0002_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0005_0.tif,5,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0010_0.tif,10,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0025_0.tif,25,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0050_0.tif,50,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0100_0.tif,100,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0250_0.tif,250,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp0500_0.tif,500,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2050_rp1000_0.tif,1000,4x5,2050,None,inuncoast_rcp4p5_wtsub_2050_rp1000_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0001_5.tif,1,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0001_5
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0002_0.tif,2,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0002_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0005_0.tif,5,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0010_0.tif,10,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0025_0.tif,25,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0050_0.tif,50,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0100_0.tif,100,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0250_0.tif,250,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp0500_0.tif,500,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp4p5_wtsub_2080_rp1000_0.tif,1000,4x5,2080,None,inuncoast_rcp4p5_wtsub_2080_rp1000_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0001_5.tif,1,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0001_5
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0002_0.tif,2,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0002_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0005_0.tif,5,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0010_0.tif,10,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0025_0.tif,25,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0050_0.tif,50,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0100_0.tif,100,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0250_0.tif,250,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp0500_0.tif,500,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2030_rp1000_0.tif,1000,8x5,2030,None,inuncoast_rcp8p5_wtsub_2030_rp1000_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0001_5.tif,1,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0001_5
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0002_0.tif,2,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0002_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0005_0.tif,5,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0010_0.tif,10,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0025_0.tif,25,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0050_0.tif,50,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0100_0.tif,100,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0250_0.tif,250,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp0500_0.tif,500,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2050_rp1000_0.tif,1000,8x5,2050,None,inuncoast_rcp8p5_wtsub_2050_rp1000_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0001_5.tif,1,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0001_5
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0002_0.tif,2,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0002_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0005_0.tif,5,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0005_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0010_0.tif,10,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0010_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0025_0.tif,25,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0025_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0050_0.tif,50,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0050_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0100_0.tif,100,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0100_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0250_0.tif,250,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0250_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp0500_0.tif,500,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp0500_0
coastal,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inuncoast_rcp8p5_wtsub_2080_rp1000_0.tif,1000,8x5,2080,None,inuncoast_rcp8p5_wtsub_2080_rp1000_0
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp00002.tif,2,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00002
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp00005.tif,5,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00005
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp00010.tif,10,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00010
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp00025.tif,25,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00025
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp00050.tif,50,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00050
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp00100.tif,100,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00100
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp00250.tif,250,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00250
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp00500.tif,500,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00500
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_historical_000000000WATCH_1980_rp01000.tif,1000,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp01000
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00002.tif,2,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00002
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00005.tif,5,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00005
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00010.tif,10,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00010
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00025.tif,25,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00025
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00050.tif,50,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00050
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00100.tif,100,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00100
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00250.tif,250,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00250
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00500.tif,500,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00500
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp01000.tif,1000,4x5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp01000
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00002.tif,2,4x5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00002
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00005.tif,5,4x5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00005
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00010.tif,10,4x5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00010
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00025.tif,25,4x5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00025
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00050.tif,50,4x5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00050
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00100.tif,100,4x5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00100
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00250.tif,250,4x5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00250
fluvial,/home/dusted/code/oxford/infra-risk-vis/tileserver/raster/data/aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00500.tif,500,4x5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00500
