hazard,path,rp,rcp,epoch,gcm,key
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2030_rp0100_0.tif,100,4.5,2030,None,coastal__rp_100__rcp_4x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2030_rp0250_0.tif,250,4.5,2030,None,coastal__rp_250__rcp_4x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2030_rp0500_0.tif,500,4.5,2030,None,coastal__rp_500__rcp_4x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2030_rp1000_0.tif,1000,4.5,2030,None,coastal__rp_1000__rcp_4x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp0002_0.tif,2,4.5,2050,None,coastal__rp_2__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp0005_0.tif,5,4.5,2050,None,coastal__rp_5__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp0010_0.tif,10,4.5,2050,None,coastal__rp_10__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp0025_0.tif,25,4.5,2050,None,coastal__rp_25__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp0050_0.tif,50,4.5,2050,None,coastal__rp_50__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp0100_0.tif,100,4.5,2050,None,coastal__rp_100__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp0250_0.tif,250,4.5,2050,None,coastal__rp_250__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp0500_0.tif,500,4.5,2050,None,coastal__rp_500__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2050_rp1000_0.tif,1000,4.5,2050,None,coastal__rp_1000__rcp_4x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp0002_0.tif,2,4.5,2080,None,coastal__rp_2__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp0005_0.tif,5,4.5,2080,None,coastal__rp_5__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp0010_0.tif,10,4.5,2080,None,coastal__rp_10__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp0025_0.tif,25,4.5,2080,None,coastal__rp_25__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp0050_0.tif,50,4.5,2080,None,coastal__rp_50__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp0100_0.tif,100,4.5,2080,None,coastal__rp_100__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp0250_0.tif,250,4.5,2080,None,coastal__rp_250__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp0500_0.tif,500,4.5,2080,None,coastal__rp_500__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp4p5_wtsub_2080_rp1000_0.tif,1000,4.5,2080,None,coastal__rp_1000__rcp_4x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp0002_0.tif,2,8.5,2030,None,coastal__rp_2__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp0005_0.tif,5,8.5,2030,None,coastal__rp_5__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp0010_0.tif,10,8.5,2030,None,coastal__rp_10__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp0025_0.tif,25,8.5,2030,None,coastal__rp_25__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp0050_0.tif,50,8.5,2030,None,coastal__rp_50__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp0100_0.tif,100,8.5,2030,None,coastal__rp_100__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp0250_0.tif,250,8.5,2030,None,coastal__rp_250__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp0500_0.tif,500,8.5,2030,None,coastal__rp_500__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2030_rp1000_0.tif,1000,8.5,2030,None,coastal__rp_1000__rcp_8x5__epoch_2030__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp0002_0.tif,2,8.5,2050,None,coastal__rp_2__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp0005_0.tif,5,8.5,2050,None,coastal__rp_5__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp0010_0.tif,10,8.5,2050,None,coastal__rp_10__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp0025_0.tif,25,8.5,2050,None,coastal__rp_25__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp0050_0.tif,50,8.5,2050,None,coastal__rp_50__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp0100_0.tif,100,8.5,2050,None,coastal__rp_100__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp0250_0.tif,250,8.5,2050,None,coastal__rp_250__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp0500_0.tif,500,8.5,2050,None,coastal__rp_500__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2050_rp1000_0.tif,1000,8.5,2050,None,coastal__rp_1000__rcp_8x5__epoch_2050__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp0002_0.tif,2,8.5,2080,None,coastal__rp_2__rcp_8x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp0005_0.tif,5,8.5,2080,None,coastal__rp_5__rcp_8x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp0010_0.tif,10,8.5,2080,None,coastal__rp_10__rcp_8x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp0025_0.tif,25,8.5,2080,None,coastal__rp_25__rcp_8x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp0050_0.tif,50,8.5,2080,None,coastal__rp_50__rcp_8x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp0100_0.tif,100,8.5,2080,None,coastal__rp_100__rcp_8x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp0250_0.tif,250,8.5,2080,None,coastal__rp_250__rcp_8x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp0500_0.tif,500,8.5,2080,None,coastal__rp_500__rcp_8x5__epoch_2080__gcm_None
coastal,input/hazard-aqueduct/caribbean/inuncoast_rcp8p5_wtsub_2080_rp1000_0.tif,1000,8.5,2080,None,coastal__rp_1000__rcp_8x5__epoch_2080__gcm_None
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp00002.tif,2,baseline,2010,WATCH,river__rp_2__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp00005.tif,5,baseline,2010,WATCH,river__rp_5__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp00010.tif,10,baseline,2010,WATCH,river__rp_10__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp00025.tif,25,baseline,2010,WATCH,river__rp_25__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp00050.tif,50,baseline,2010,WATCH,river__rp_50__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp00100.tif,100,baseline,2010,WATCH,river__rp_100__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp00250.tif,250,baseline,2010,WATCH,river__rp_250__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp00500.tif,500,baseline,2010,WATCH,river__rp_500__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_historical_000000000WATCH_1980_rp01000.tif,1000,baseline,2010,WATCH,river__rp_1000__rcp_baseline__epoch_2010__gcm_WATCH
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00002.tif,2,4.5,2030,GFDL-ESM2M,river__rp_2__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00005.tif,5,4.5,2030,GFDL-ESM2M,river__rp_5__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00010.tif,10,4.5,2030,GFDL-ESM2M,river__rp_10__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00025.tif,25,4.5,2030,GFDL-ESM2M,river__rp_25__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00050.tif,50,4.5,2030,GFDL-ESM2M,river__rp_50__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00100.tif,100,4.5,2030,GFDL-ESM2M,river__rp_100__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00250.tif,250,4.5,2030,GFDL-ESM2M,river__rp_250__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00500.tif,500,4.5,2030,GFDL-ESM2M,river__rp_500__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp01000.tif,1000,4.5,2030,GFDL-ESM2M,river__rp_1000__rcp_4x5__epoch_2030__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00002.tif,2,4.5,2050,GFDL-ESM2M,river__rp_2__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00005.tif,5,4.5,2050,GFDL-ESM2M,river__rp_5__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00010.tif,10,4.5,2050,GFDL-ESM2M,river__rp_10__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00025.tif,25,4.5,2050,GFDL-ESM2M,river__rp_25__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00050.tif,50,4.5,2050,GFDL-ESM2M,river__rp_50__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00100.tif,100,4.5,2050,GFDL-ESM2M,river__rp_100__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00250.tif,250,4.5,2050,GFDL-ESM2M,river__rp_250__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00500.tif,500,4.5,2050,GFDL-ESM2M,river__rp_500__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp01000.tif,1000,4.5,2050,GFDL-ESM2M,river__rp_1000__rcp_4x5__epoch_2050__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00002.tif,2,4.5,2080,GFDL-ESM2M,river__rp_2__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00005.tif,5,4.5,2080,GFDL-ESM2M,river__rp_5__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00010.tif,10,4.5,2080,GFDL-ESM2M,river__rp_10__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00025.tif,25,4.5,2080,GFDL-ESM2M,river__rp_25__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00050.tif,50,4.5,2080,GFDL-ESM2M,river__rp_50__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00100.tif,100,4.5,2080,GFDL-ESM2M,river__rp_100__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00250.tif,250,4.5,2080,GFDL-ESM2M,river__rp_250__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00500.tif,500,4.5,2080,GFDL-ESM2M,river__rp_500__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp01000.tif,1000,4.5,2080,GFDL-ESM2M,river__rp_1000__rcp_4x5__epoch_2080__gcm_GFDL-ESM2M
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00002.tif,2,4.5,2030,HadGEM2-ES,river__rp_2__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00005.tif,5,4.5,2030,HadGEM2-ES,river__rp_5__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00010.tif,10,4.5,2030,HadGEM2-ES,river__rp_10__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00025.tif,25,4.5,2030,HadGEM2-ES,river__rp_25__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00050.tif,50,4.5,2030,HadGEM2-ES,river__rp_50__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00100.tif,100,4.5,2030,HadGEM2-ES,river__rp_100__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00250.tif,250,4.5,2030,HadGEM2-ES,river__rp_250__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00500.tif,500,4.5,2030,HadGEM2-ES,river__rp_500__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp01000.tif,1000,4.5,2030,HadGEM2-ES,river__rp_1000__rcp_4x5__epoch_2030__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00002.tif,2,4.5,2050,HadGEM2-ES,river__rp_2__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00005.tif,5,4.5,2050,HadGEM2-ES,river__rp_5__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00010.tif,10,4.5,2050,HadGEM2-ES,river__rp_10__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00025.tif,25,4.5,2050,HadGEM2-ES,river__rp_25__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00050.tif,50,4.5,2050,HadGEM2-ES,river__rp_50__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00100.tif,100,4.5,2050,HadGEM2-ES,river__rp_100__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00250.tif,250,4.5,2050,HadGEM2-ES,river__rp_250__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00500.tif,500,4.5,2050,HadGEM2-ES,river__rp_500__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp01000.tif,1000,4.5,2050,HadGEM2-ES,river__rp_1000__rcp_4x5__epoch_2050__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00002.tif,2,4.5,2080,HadGEM2-ES,river__rp_2__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00005.tif,5,4.5,2080,HadGEM2-ES,river__rp_5__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00010.tif,10,4.5,2080,HadGEM2-ES,river__rp_10__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00025.tif,25,4.5,2080,HadGEM2-ES,river__rp_25__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00050.tif,50,4.5,2080,HadGEM2-ES,river__rp_50__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00100.tif,100,4.5,2080,HadGEM2-ES,river__rp_100__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00250.tif,250,4.5,2080,HadGEM2-ES,river__rp_250__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00500.tif,500,4.5,2080,HadGEM2-ES,river__rp_500__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp01000.tif,1000,4.5,2080,HadGEM2-ES,river__rp_1000__rcp_4x5__epoch_2080__gcm_HadGEM2-ES
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00002.tif,2,4.5,2030,IPSL-CM5A-LR,river__rp_2__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00005.tif,5,4.5,2030,IPSL-CM5A-LR,river__rp_5__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00010.tif,10,4.5,2030,IPSL-CM5A-LR,river__rp_10__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00025.tif,25,4.5,2030,IPSL-CM5A-LR,river__rp_25__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00050.tif,50,4.5,2030,IPSL-CM5A-LR,river__rp_50__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00100.tif,100,4.5,2030,IPSL-CM5A-LR,river__rp_100__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00250.tif,250,4.5,2030,IPSL-CM5A-LR,river__rp_250__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00500.tif,500,4.5,2030,IPSL-CM5A-LR,river__rp_500__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp01000.tif,1000,4.5,2030,IPSL-CM5A-LR,river__rp_1000__rcp_4x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00002.tif,2,4.5,2050,IPSL-CM5A-LR,river__rp_2__rcp_4x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00005.tif,5,4.5,2050,IPSL-CM5A-LR,river__rp_5__rcp_4x5__epoch_2050__gcm_IPSL-CM5A-LR
