nc_path,epoch,rp,ssp,filename,var
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,300,2-4.5,IRIS__epoch_2050__rp_300__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,40,2-4.5,IRIS__epoch_2050__rp_40__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,400,2-4.5,IRIS__epoch_2050__rp_400__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,50,2-4.5,IRIS__epoch_2050__rp_50__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,500,2-4.5,IRIS__epoch_2050__rp_500__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,60,2-4.5,IRIS__epoch_2050__rp_60__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,600,2-4.5,IRIS__epoch_2050__rp_600__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,70,2-4.5,IRIS__epoch_2050__rp_70__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,700,2-4.5,IRIS__epoch_2050__rp_700__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,80,2-4.5,IRIS__epoch_2050__rp_80__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,800,2-4.5,IRIS__epoch_2050__rp_800__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,90,2-4.5,IRIS__epoch_2050__rp_90__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,900,2-4.5,IRIS__epoch_2050__rp_900__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,10,5-8.5,IRIS__epoch_2050__rp_10__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,100,5-8.5,IRIS__epoch_2050__rp_100__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,1000,5-8.5,IRIS__epoch_2050__rp_1000__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,20,5-8.5,IRIS__epoch_2050__rp_20__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,200,5-8.5,IRIS__epoch_2050__rp_200__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,30,5-8.5,IRIS__epoch_2050__rp_30__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,300,5-8.5,IRIS__epoch_2050__rp_300__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,40,5-8.5,IRIS__epoch_2050__rp_40__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,400,5-8.5,IRIS__epoch_2050__rp_400__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,50,5-8.5,IRIS__epoch_2050__rp_50__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,500,5-8.5,IRIS__epoch_2050__rp_500__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,60,5-8.5,IRIS__epoch_2050__rp_60__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,600,5-8.5,IRIS__epoch_2050__rp_600__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,70,5-8.5,IRIS__epoch_2050__rp_70__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,700,5-8.5,IRIS__epoch_2050__rp_700__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,80,5-8.5,IRIS__epoch_2050__rp_80__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,800,5-8.5,IRIS__epoch_2050__rp_800__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,90,5-8.5,IRIS__epoch_2050__rp_90__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_2050-SSP5_tenthdeg.nc,2050,900,5-8.5,IRIS__epoch_2050__rp_900__ssp_ssp5_8p5.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,10,baseline,IRIS__epoch_2020__rp_10__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,100,baseline,IRIS__epoch_2020__rp_100__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,1000,baseline,IRIS__epoch_2020__rp_1000__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,20,baseline,IRIS__epoch_2020__rp_20__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,200,baseline,IRIS__epoch_2020__rp_200__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,30,baseline,IRIS__epoch_2020__rp_30__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,300,baseline,IRIS__epoch_2020__rp_300__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,40,baseline,IRIS__epoch_2020__rp_40__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,400,baseline,IRIS__epoch_2020__rp_400__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,50,baseline,IRIS__epoch_2020__rp_50__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,500,baseline,IRIS__epoch_2020__rp_500__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,60,baseline,IRIS__epoch_2020__rp_60__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,600,baseline,IRIS__epoch_2020__rp_600__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,70,baseline,IRIS__epoch_2020__rp_70__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,700,baseline,IRIS__epoch_2020__rp_700__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,80,baseline,IRIS__epoch_2020__rp_80__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,800,baseline,IRIS__epoch_2020__rp_800__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,90,baseline,IRIS__epoch_2020__rp_90__ssp_constant.tif,ws
IRIS_vmax_maps_PRESENT_tenthdeg.nc,baseline,900,baseline,IRIS__epoch_2020__rp_900__ssp_constant.tif,ws
